134328833,270000.0,4.875,684,684.0,684,AZ,39,40,102037,180,SF
134330577,152000.0,3.875,635,739.0,687,CA,46,26,92030,96,SF
134331289,110000.0,5.375,705,,705,KY,35,37,102042,240,SF
134331990,100000.0,4.375,669,686.0,677,MO,39,36,92034,144,SF
134334535,223000.0,3.375,685,722.0,703,NJ,20,36,102037,180,SF
134336293,157000.0,4.25,656,,656,SC,40,45,102037,180,PU
134342638,365000.0,3.99,719,,719,CA,31,41,102037,180,SF
134347609,90000.0,5.5,740,,740,LA,34,33,102032,120,SF
134347747,105000.0,4.625,629,,629,MO,39,43,102032,120,SF
134349682,310000.0,4.75,705,717.0,711,AZ,22,42,92040,216,PU
134349825,175000.0,4.875,702,,702,NV,43,38,102037,180,SF
134356909,220000.0,4.99,724,,724,MD,48,34,102042,240,PU
134357464,92000.0,5.5,625,,625,FL,38,42,102037,180,SF
134360326,123000.0,4.99,667,,667,GA,43,43,92035,156,SF
134360522,261000.0,5.5,660,,660,FL,24,35,92051,348,PU
134360859,61000.0,4.99,716,678.0,697,MI,42,37,102037,180,SF
134361135,125000.0,4.75,715,,715,CT,42,37,102037,180,SF
134361270,175000.0,4.875,706,,706,NY,42,39,102037,180,SF
134361840,261000.0,4.99,656,661.0,658,FL,34,34,102037,180,PU
134362197,223000.0,5.5,639,610.0,624,TX,16,39,102037,180,SF
134363590,336000.0,5.99,691,,691,MA,30,44,102047,300,SF
134363699,108000.0,4.5,717,714.0,715,IN,42,35,102037,180,PU
134366345,327000.0,4.25,709,738.0,723,TX,22,43,102037,180,PU
134369061,390000.0,5.5,627,,627,CA,45,40,82052,359,PU
134370053,200000.0,4.125,716,,716,NY,37,41,92036,168,SF
134372449,43000.0,4.49,714,780.0,747,TN,30,26,102037,180,SF
134373082,195000.0,4.75,690,,690,CA,31,33,102037,180,SF
134378308,184000.0,4.625,736,,736,WA,37,44,102037,180,SF
134378919,79000.0,5.625,673,,673,PA,24,25,102037,180,SF
134382445,145000.0,4.875,696,,696,FL,42,39,102037,180,SF
134386738,186000.0,5.25,653,,653,AZ,32,33,102037,180,SF
134390760,61000.0,5.5,700,,700,MO,43,43,102032,120,SF
134392284,70000.0,5.125,724,,724,SD,39,25,102037,180,SF
134394670,195000.0,4.875,707,,707,TX,44,34,102042,240,SF
134394882,101000.0,4.875,697,,697,TN,43,32,102037,180,SF
134401014,105000.0,4.49,594,655.0,624,GA,31,42,102037,180,PU
134403580,109000.0,5.625,632,,632,WA,28,24,102042,240,SF
134406231,107000.0,4.25,740,,740,NJ,42,45,102037,180,SF
134408143,104000.0,4.875,621,684.0,652,NJ,37,22,102037,180,SF
134414528,188000.0,4.75,717,,717,FL,33,36,102037,180,SF
134416884,180000.0,3.875,648,701.0,674,GA,14,36,102037,180,PU
134419661,141000.0,4.99,689,,689,MN,48,37,102037,180,SF
134420115,126000.0,6.5,697,701.0,699,TX,41,45,52039,200,PU
134420227,125000.0,4.875,740,,740,TX,30,38,102032,120,SF
134423283,124000.0,4.625,701,,701,OR,47,34,92034,144,SF
134429212,100000.0,4.75,688,713.0,700,KY,20,40,102037,180,SF
