130522448,355000.0,1.99,710,,710,MA,27,45,22034,144,SF
131261450,175000.0,2.75,702,685.0,693,AZ,25,37,22034,144,SF
131294585,233000.0,2.5,682,719.0,700,NY,43,27,22034,144,SF
131370652,75000.0,2.75,732,,732,MO,14,42,22034,144,SF
131377413,150000.0,2.25,713,690.0,701,WI,49,43,22034,144,SF
131396728,179000.0,2.75,714,,714,NJ,28,34,22034,144,SF
131405765,123000.0,2.75,712,,712,MT,24,31,22034,144,PU
131421605,341000.0,2.75,711,,711,WA,24,45,22034,144,PU
131433763,50000.0,2.75,650,,650,MI,37,38,22034,144,SF
131436987,141000.0,2.75,718,753.0,735,GA,45,36,22034,144,SF
131445635,101000.0,2.5,733,734.0,733,NE,19,44,22034,144,SF
131478994,118000.0,2.5,714,,714,TX,26,45,22034,144,PU
132262094,106000.0,3.625,667,646.0,656,TX,30,45,22034,144,SF
